event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_D8EBCE4EEAF6,2027-06-21,ALBARAN_E0756E5497AF,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4002,0.72596,2985.33,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_3B8355ECE4CF,2027-06-21,ALBARAN_E0756E5497AF,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.72596,9695.99,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_A2E4CD1CA08F,2027-06-21,ALBARAN_E0756E5497AF,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,0.72596,3729.05,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_95E9B3AAFCA8,2028-06-07,ALBARAN_E0756E5497AF,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_036,10000,0.8505,8705.0,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_B700A31E17BA,2028-06-07,ALBARAN_E0756E5497AF,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_036,4999,0.8505,4351.63,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_706BE014C935,2021-08-05,ALBARAN_746FD31D882B,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10000,0.45271,4677.1,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_1CD5D9641DE0,2021-08-05,ALBARAN_746FD31D882B,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4001,0.45271,1871.31,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_34CA7D29D9FC,2021-08-05,ALBARAN_746FD31D882B,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.45271,6080.2300000000005,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_D84D82B615E0,2021-08-05,ALBARAN_746FD31D882B,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4997,0.45271,2337.15,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_C1584709C8EC,2021-08-05,ALBARAN_C3DF0DECD3E4,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10014,0.45271,4683.650000000001,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_E8D1FB23C5C1,2021-08-05,ALBARAN_C3DF0DECD3E4,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,0.76392,3894.6,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_3F26F5DE2FB2,2021-08-05,ALBARAN_C3DF0DECD3E4,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12000,0.45271,5612.52,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_960C2F4C79DB,2021-08-05,ALBARAN_C3DF0DECD3E4,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4998,0.76392,3893.04,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_BEEE8C2D06D4,2021-08-05,ALBARAN_63E25383F408,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9996,0.76392,7686.120000000001,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_12EF74FD1252,2021-08-05,ALBARAN_63E25383F408,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,3999,0.76392,3074.9100000000003,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_773CFF243D21,2021-08-05,ALBARAN_63E25383F408,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_009,3999,0.86607,3483.4100000000003,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_6D04BF3E6156,2021-08-05,ALBARAN_63E25383F408,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10003,0.76392,7691.51,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_63B3A13AC6AB,2021-08-05,ALBARAN_63E25383F408,LINE_06CBC590750C,PRODUCT_001,TERMINAL_001,SUPPLIER_009,4000,0.86607,3484.28,5,8,0,chosen_provider_not_in_candidates,True,0
EVENT_348345C1B218,2026-07-28,ALBARAN_871A6AF2F81C,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.44947,14644.7,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_82F300F3EFAA,2026-07-28,ALBARAN_871A6AF2F81C,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,1.44947,7322.35,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_39DE28A9D6B9,2026-07-28,ALBARAN_871A6AF2F81C,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,1.10556,5601.68,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_44FA15B85573,2026-07-28,ALBARAN_871A6AF2F81C,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5002,1.10556,5605.04,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_E9416EC28C8B,2026-07-28,ALBARAN_871A6AF2F81C,LINE_06CBC590750C,PRODUCT_003,TERMINAL_001,SUPPLIER_009,6998,1.10556,7841.68,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D9DA897A4D8E,2028-06-11,ALBARAN_871A6AF2F81C,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_036,9999,0.8655,8854.11,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_662DE5992A80,2028-06-11,ALBARAN_871A6AF2F81C,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_036,5000,0.8655,4427.5,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_37F6F7691AC2,2028-06-11,ALBARAN_871A6AF2F81C,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_036,5001,0.8655,4428.39,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_F581194B33C7,2026-07-28,ALBARAN_B473A71B5EE2,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,1.10556,11106.71,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_749DE452592C,2026-07-28,ALBARAN_B473A71B5EE2,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5002,1.10556,5555.02,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_8E3E1C34041F,2026-07-28,ALBARAN_B473A71B5EE2,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4999,1.10556,5551.6900000000005,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_477539392BD2,2026-07-28,ALBARAN_B473A71B5EE2,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11998,1.10556,13324.5,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_335771D3139C,2028-06-11,ALBARAN_B473A71B5EE2,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_036,10000,0.8655,8855.0,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_083ED691BC66,2028-06-11,ALBARAN_B473A71B5EE2,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_036,5002,0.8655,4429.27,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_5A1D4AFCE0D0,2028-06-11,ALBARAN_B473A71B5EE2,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_036,3998,0.8655,3540.23,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_08655B40FF28,2028-06-11,ALBARAN_B473A71B5EE2,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_036,13000,0.8655,11511.5,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_86359E87E456,2029-07-15,ALBARAN_0D90E9DA0EFE,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,13001,0.7111,9505.03,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_BB0730EA4D00,2029-07-15,ALBARAN_0D90E9DA0EFE,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,1998,0.7111,1460.74,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_1E4E6C048C6F,2025-06-15,ALBARAN_BD64372BDB07,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_046,10002,0.514,5291.06,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_934115E16D7C,2025-06-15,ALBARAN_BD64372BDB07,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_046,5001,0.514,2645.53,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_25344AB085D8,2025-06-15,ALBARAN_BD64372BDB07,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_046,3004,0.514,1589.12,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_A0AE6795D8C6,2025-06-15,ALBARAN_BD64372BDB07,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_046,4996,0.514,2642.88,1,6,0,chosen_provider_not_in_candidates,True,0
EVENT_D8DF21293C79,2029-07-15,ALBARAN_BD64372BDB07,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9996,0.7111,7308.08,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_7A552BFDFB3A,2029-07-15,ALBARAN_BD64372BDB07,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5001,0.7111,3656.23,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_FC6E691830E5,2029-07-15,ALBARAN_BD64372BDB07,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5000,0.7111,3655.5,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_B6BF05934D90,2029-07-15,ALBARAN_BD64372BDB07,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,12001,0.7111,8773.93,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_262E5E8E5215,2025-06-16,ALBARAN_A0DC64242F1A,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_046,10000,0.84,8450.0,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_D84613112F51,2025-06-16,ALBARAN_A0DC64242F1A,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_046,5000,0.84,4225.0,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_8E91D2696D58,2025-06-16,ALBARAN_A0DC64242F1A,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_046,5000,0.84,4225.0,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_7E932D00C3A5,2025-06-16,ALBARAN_A0DC64242F1A,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_046,12833,0.84,10843.89,2,6,0,chosen_provider_not_in_candidates,True,0
EVENT_331D16878BBD,2028-06-14,ALBARAN_8EDA388B1565,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_060,10000,0.9245,9445.0,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_63C3BF28F54F,2028-06-14,ALBARAN_8EDA388B1565,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_060,4999,0.9245,4721.56,4,6,0,chosen_provider_not_in_candidates,True,0
EVENT_A8D43A720FEE,2024-07-09,ALBARAN_8B1E72D51409,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,1006,0.698,708.22,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_658D71191E9E,2024-07-09,ALBARAN_8B1E72D51409,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4998,0.698,3518.59,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_F974D3080C8A,2024-07-09,ALBARAN_8B1E72D51409,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,13000,0.698,9152.0,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_0021D0E3219D,2024-07-09,ALBARAN_438D6D98F5B1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,10003,0.701,7072.12,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_981C4B4049EB,2024-07-09,ALBARAN_438D6D98F5B1,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,4002,0.701,2829.4100000000003,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_A159B18BF270,2029-07-21,ALBARAN_F08E766931E6,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9993,0.7172,7366.84,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_779CC30D41DD,2029-07-21,ALBARAN_F08E766931E6,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5000,0.7172,3686.0,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_0C6F6F02E69E,2029-07-21,ALBARAN_F08E766931E6,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5007,0.7172,3691.16,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_EDF85BAFD31D,2029-07-21,ALBARAN_F08E766931E6,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,11998,0.7172,8844.93,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_DD65928ABE43,2029-07-21,ALBARAN_F1A31B9896DE,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,10000,0.7172,7372.0,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_5B5D81CEF81A,2029-07-21,ALBARAN_F1A31B9896DE,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_049,5000,1.026,5230.0,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_979AD4143E22,2029-07-21,ALBARAN_F1A31B9896DE,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_049,4998,1.026,5227.91,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_7765A6F12521,2029-07-21,ALBARAN_F1A31B9896DE,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,12000,0.7172,8846.4,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_3C4FB8849AD5,2024-07-09,ALBARAN_1E3B1C1B4E0A,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_010,4902,0.795,3901.99,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_2F98C0BFE697,2024-07-09,ALBARAN_1E3B1C1B4E0A,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_010,1997,0.795,1589.61,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_6CF7AE1148B6,2024-07-09,ALBARAN_1E3B1C1B4E0A,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_002,SUPPLIER_010,4098,0.795,3262.01,3,7,0,chosen_provider_not_in_candidates,True,0
EVENT_040521412730,2029-07-21,ALBARAN_1E3B1C1B4E0A,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10002,0.73046,7506.1,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_2742BD89AEF3,2029-07-21,ALBARAN_1E3B1C1B4E0A,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,3999,0.73046,3001.09,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_A39BCD505F07,2029-07-21,ALBARAN_1E3B1C1B4E0A,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.73046,9754.48,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_4FFFA3AEEF2C,2029-07-21,ALBARAN_1E3B1C1B4E0A,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.73046,3752.3,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_DC150AA9F551,2029-07-21,ALBARAN_B5BD6ADF35FA,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,10002,0.7172,7373.47,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_349FF3E9B0A9,2029-07-21,ALBARAN_B5BD6ADF35FA,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4997,0.7172,3683.79,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_482062D096A9,2029-07-21,ALBARAN_B5BD6ADF35FA,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,4999,0.7172,3685.26,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_5700F2D8B659,2029-07-21,ALBARAN_B5BD6ADF35FA,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_049,12007,0.7172,8851.560000000001,0,7,0,chosen_provider_not_in_candidates,True,0
EVENT_33D0446D2D70,2029-07-22,ALBARAN_4E21DCD8A613,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,2999,1.01565,3105.9100000000003,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_38B42DADDF04,2029-07-22,ALBARAN_4E21DCD8A613,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4943,0.72001,3657.87,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_6CD375FACA31,2029-07-22,ALBARAN_16FEC91E4EC6,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9997,0.7186,7383.780000000001,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_CB65A8010989,2029-07-22,ALBARAN_16FEC91E4EC6,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,3001,0.7186,2216.54,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_618C1467ED5D,2029-07-22,ALBARAN_16FEC91E4EC6,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_049,1999,1.0264,2091.75,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_832FBB35DF3C,2024-07-10,ALBARAN_C323D199B4BC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_062,9997,0.7015,7062.88,4,7,0,chosen_provider_not_in_candidates,True,0
EVENT_02CA6D8549D9,2024-07-10,ALBARAN_C323D199B4BC,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_062,5001,0.7015,3533.21,4,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D8511BFDB334,2024-07-10,ALBARAN_C323D199B4BC,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_062,2002,0.7015,1414.41,4,7,0,chosen_provider_not_in_candidates,True,0
EVENT_3A000778D494,2029-07-22,ALBARAN_C323D199B4BC,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_049,9997,0.7186,7383.780000000001,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D71193FEDE30,2029-07-22,ALBARAN_C323D199B4BC,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_049,5001,0.7186,3693.74,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D561DCF55AEB,2029-07-22,ALBARAN_C323D199B4BC,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_049,13002,0.7186,9603.28,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_F9BF699F6EF4,2029-07-22,ALBARAN_00F6D55625AC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_019,9999,1.02694,10468.35,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_5B71B0CA6F11,2029-07-22,ALBARAN_00F6D55625AC,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_019,5000,1.02694,5234.7,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_D4D4A3B94D03,2029-07-22,ALBARAN_2DA09F7F5A4C,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_019,13000,0.7213,9636.9,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_63913B5971C2,2029-07-22,ALBARAN_2DA09F7F5A4C,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_019,4000,0.7213,2965.2000000000003,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_4ADABEEFE051,2029-07-22,ALBARAN_7C6D8C708124,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_019,9998,0.7213,7411.52,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_5C04843F9FB0,2029-07-22,ALBARAN_7C6D8C708124,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_019,5005,0.7213,3710.21,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_8AE05B134B7A,2029-07-22,ALBARAN_7C6D8C708124,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_019,4999,0.7213,3705.76,1,7,0,chosen_provider_not_in_candidates,True,0
EVENT_7A61C1870E33,2029-07-22,ALBARAN_7C6D8C708124,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_019,11997,0.7213,8893.380000000001,1,7,0,chosen_provider_not_in_candidates,True,0
